strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
28000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE28000.00,0.0,0.0,0,0,0.0,0.0
28000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE28000.00,0.0,0.0,0,0,0.0,0.0
29000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE29000.00,OPTIDXNIFTY25-09-2025PE29000.00,8961.0,7021.0,837,6,6.1,3592.65
29000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE29000.00,OPTIDXNIFTY24-12-2025PE29000.00,10567.0,2089.0,801,25,46.9,3138.95
29000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE29000.00,,0.0,0.0,0,0,0.0,0.0
29000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE29000.00,,0.0,0.0,0,0,0.0,0.0
29000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE29000.00,OPTIDXNIFTY31-12-2026PE29000.00,276.0,0.0,10,0,923.85,0.0
29000,24-Jun-2027,OPTIDXNIFTY24-06-2027CE29000.00,,0.0,0.0,0,0,0.0,0.0
29000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE29000.00,OPTIDXNIFTY30-12-2027PE29000.00,0.0,0.0,0,0,0.0,0.0
29000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE29000.00,0.0,0.0,0,0,0.0,0.0
29000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE29000.00,0.0,0.0,0,0,0.0,0.0
29000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE29000.00,0.0,0.0,0,0,0.0,0.0
29000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE29000.00,0.0,0.0,0,0,0.0,0.0
29000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE29000.00,0.0,0.0,0,0,0.0,0.0
30000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE30000.00,OPTIDXNIFTY25-09-2025PE30000.00,4330.0,343.0,355,1,3.75,4550.0
30000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE30000.00,OPTIDXNIFTY24-12-2025PE30000.00,5324.666666666667,234.33333333333334,405,17,27.05,4073.45
30000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE30000.00,,201.0,0.0,60,0,91.0,0.0
30000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE30000.00,,0.0,0.0,0,0,0.0,0.0
30000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE30000.00,OPTIDXNIFTY31-12-2026PE30000.00,0.0,0.0,0,0,0.0,0.0
30000,24-Jun-2027,OPTIDXNIFTY24-06-2027CE30000.00,,0.0,0.0,0,0,0.0,0.0
30000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE30000.00,OPTIDXNIFTY30-12-2027PE30000.00,0.0,0.0,0,0,0.0,0.0
30000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE30000.00,0.0,0.0,0,0,0.0,0.0
30000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE30000.00,0.0,0.0,0,0,0.0,0.0
30000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE30000.00,0.0,0.0,0,0,0.0,0.0
30000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE30000.00,0.0,0.0,0,0,0.0,0.0
30000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE30000.00,0.0,0.0,0,0,0.0,0.0
31000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE31000.00,,3130.3333333333335,0.0,200,0,17.4,0.0
31000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE31000.00,,0.0,0.0,0,0,0.0,0.0
31000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE31000.00,,0.0,0.0,0,0,0.0,0.0
31000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE31000.00,,0.0,0.0,0,0,0.0,0.0
31000,24-Jun-2027,OPTIDXNIFTY24-06-2027CE31000.00,,0.0,0.0,0,0,0.0,0.0
31000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE31000.00,,0.0,0.0,0,0,0.0,0.0
31000,29-Jun-2028,OPTIDXNIFTY29-06-2028CE31000.00,,0.0,0.0,0,0,0.0,0.0
31000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE31000.00,0.0,0.0,0,0,0.0,0.0
31000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE31000.00,0.0,0.0,0,0,0.0,0.0
